,Date,Price_ICICI,Price_HDFC,X,S,Capital,RiskFree,Weight1,Weight2,Weight3,Position1,Position2,Position3
2206,2018-12-12,349.950012,1042.650024,-1.0917305298067141,6.949520851232875,407872.3002336717,12.871954133653114,-0.40721083548386,0.40721083548386,1,-1350.7557759742529,844.5396620208335,0.7768828179596659
2207,2018-12-13,349.549988,1050.650024,-1.1005177434545406,6.957164322082681,415168.9522583666,12.873717535819498,-0.4206397344624447,0.4206397344624447,1,-1350.7678097247579,844.5436656350233,0.7767764029447018
2208,2018-12-14,351.899994,1047.849976,-1.0911486746846695,6.9544957019619105,409629.8769990326,12.87548117956437,-0.41054713233032214,0.41054713233032214,1,-1350.7794763101324,844.5475836303636,0.7766700025061387
2209,2018-12-17,358.450012,1065.099976,-1.0890347341396707,6.970823947916024,415350.69293279445,12.877245064920823,-0.4147212342434086,0.4147212342434086,1,-1350.7910461586569,844.5514773609391,0.7765636166419798
2210,2018-12-18,362.25,1067.719971,-1.0809462045008642,6.973280785701656,412430.4238148124,12.879009191921957,-0.4184432067040066,0.4184432067040066,1,-1350.802597385895,844.5553963960613,0.7764572453502289
2211,2018-12-19,366.5,1061.719971,-1.0636469649143256,6.9676454862410315,401622.180397546,12.880773560600879,-0.404333910253161,0.404333910253161,1,-1350.8136296890398,844.559204687525,0.7763508886288897
2212,2018-12-20,362.149994,1068.719971,-1.0821584484726774,6.974216922546292,413410.1422243877,12.882538170990694,-0.4111156872554652,0.4111156872554652,1,-1350.8249817722667,844.5630514920988,0.7762445464759666
2213,2018-12-21,354.200012,1055.569946,-1.0919743739842183,6.961836133212115,413043.1512734301,12.884303023124518,-0.41444088602527523,0.41444088602527523,1,-1350.8366825309338,844.5669777206505,0.776138218889464
2214,2018-12-24,352.75,1040.319946,-1.0815239944755097,6.947283585208433,402122.23426290025,12.886068117035467,-0.41869080654425195,0.41869080654425195,1,-1350.8485518663426,844.5710023556501,0.7760319058673867
2215,2018-12-26,355.850006,1061.180054,-1.0926275157776484,6.967136826383966,415552.43796983035,12.887833452756665,-0.42137093256548114,0.42137093256548114,1,-1350.860393117585,844.5749731326259,0.7759256074077395
2216,2018-12-27,355.649994,1052.530029,-1.0850050119569161,6.9589520962659215,408517.031626807,12.889599030321238,-0.39877611220122366,0.39877611220122366,1,-1350.8716057175832,844.5787618712008,0.7758193235085279
2217,2018-12-28,360.75,1061.449951,-1.079205933060762,6.967391130714742,409161.1550111655,12.891364849762319,-0.39450330443823245,0.39450330443823245,1,-1350.8825413601178,844.5824785165694,0.7757130541677573
2218,2018-12-31,360.149994,1060.849976,-1.0803051352601107,6.966825729935757,409464.96426872874,12.893130911113042,-0.38666688808510896,0.38666688808510896,1,-1350.8932776337406,844.5861233947032,0.7756067993834336
2219,2019-01-01,363.75,1074.050049,-1.0827250560559945,6.979191874541697,415750.33884748473,12.89489721440655,-0.3917848812769732,0.3917848812769732,1,-1350.9040483521262,844.5897711286393,0.7755005591535629
2220,2019-01-02,364.600006,1064.25,-1.0712247260073084,6.970025604708262,406325.04115900164,12.896663759675985,-0.3956990066871153,0.3956990066871153,1,-1350.9149013142812,844.5934892306519,0.7753943334761516
2221,2019-01-03,363.25,1055.900024,-1.0670574830915012,6.962148785541894,401096.44901643327,12.898430546954499,-0.3938814081859124,0.3938814081859124,1,-1350.9257445739697,844.5972195213919,0.7752881223492063
2222,2019-01-04,365.200012,1058.719971,-1.0643707012926615,6.964815882872182,400843.84699880285,12.900197576275245,-0.40453106896310564,0.40453106896310564,1,-1350.9368215470165,844.6010404663069,0.7751819257707341
2223,2019-01-07,367.700012,1060.319946,-1.0590585564693678,6.966325977411894,398817.8454946554,12.901964847671382,-0.40040557533398363,0.40040557533398363,1,-1350.9477110102275,844.6048167375809,0.7750757437387419
2224,2019-01-08,380.149994,1051.5,-1.0174070992515523,6.957972995142755,374549.20193467144,12.903732361176074,-0.35980599814229025,0.35980599814229025,1,-1350.9571758531533,844.6082385730364,0.7749695762512373
2225,2019-01-09,382.25,1058.400024,-1.018438790667311,6.964513635476482,377540.00087638845,12.905500116822488,-0.34347736538622103,0.34347736538622103,1,-1350.9661615265447,844.6114838239585,0.7748634233062281
2226,2019-01-10,379.5,1054.25,-1.0217302957909844,6.960584892626669,377749.99989204126,12.907268114643797,-0.35029589361227276,0.35029589361227276,1,-1350.9753919848745,844.6148065262929,0.7747572849017222
2227,2019-01-11,378.549988,1055.949951,-1.0258479354072625,6.96219606825667,380469.2465111008,12.909036354673177,-0.33820402679209316,0.33820402679209316,1,-1350.9843261821406,844.6180093677389,0.7746511610357282
2228,2019-01-14,373.350006,1050.819946,-1.0348097058070191,6.957326039359441,383161.44607838354,12.910804836943809,-0.3432609526273061,0.3432609526273061,1,-1350.9935202613453,844.6212759687768,0.7745450517062542
2229,2019-01-15,372.75,1060.949951,-1.0460120123202366,6.966919965965085,392528.0680451716,12.912573561488882,-0.3604186397466142,0.3604186397466142,1,-1351.0031894401448,844.6246731001816,0.7744389569113093
2230,2019-01-16,375.299988,1060.099976,-1.0383928254731236,6.966118499639678,388365.1162676191,12.914342528341583,-0.3248815969875923,0.3248815969875923,1,-1351.0118460244073,844.6277377318611,0.7743328766489026
2231,2019-01-17,374.600006,1066.150024,-1.0459505242560736,6.971809330283146,394420.83859703224,12.91611173753511,-0.3122400827181396,0.3122400827181396,1,-1351.020181317459,844.6306664011448,0.7742268109170434
2232,2019-01-18,372.0,1065.119995,-1.0519488888849402,6.970842743158086,397063.5050938962,12.91788118910266,-0.3184708681843241,0.3184708681843241,1,-1351.0287423623026,844.6336564010479,0.7741207597137414
2233,2019-01-21,371.700012,1074.069946,-1.06112328999028,6.979210399577586,405028.2273420001,12.91965088307744,-0.31848359448116176,0.31848359448116176,1,-1351.0373106588913,844.6366216045309,0.7740147230370065
2234,2019-01-22,369.049988,1067.930054,-1.0625454211659067,6.973477524866048,403422.53100424487,12.921420819492656,-0.316684691508424,0.316684691508424,1,-1351.0458917373849,844.6395870112101,0.7739087008848488
2235,2019-01-23,367.399994,1052.699951,-1.0526623682602532,6.959113524710304,392787.8007112781,12.923190998381523,-0.3031550981609861,0.3031550981609861,1,-1351.0541431011059,844.6424667975906,0.773802693255279
2236,2019-01-24,364.799988,1051.119995,-1.0582623112712968,6.957611536576736,394966.05165639427,12.92496141977726,-0.30235654726471134,0.30235654726471134,1,-1351.0624313839241,844.6453433154829,0.7736967001463075
2237,2019-01-25,357.200012,1048.0,-1.076342982284019,6.954638864880987,402598.804461496,12.926732083713086,-0.313034778875135,0.313034778875135,1,-1351.0711949552667,844.6483302885638,0.7735907215559458
2238,2019-01-28,343.549988,1042.069946,-1.1096317201922092,6.9489643467398805,416032.1484887232,12.92850299022223,-0.322129983971743,0.322129983971743,1,-1351.0805714650971,844.6514215396378,0.7734847574822047
2239,2019-01-29,346.850006,1028.800049,-1.0872559739818044,6.936148401111659,400365.12091870344,12.930274139337923,-0.312331514398484,0.312331514398484,1,-1351.0895762657024,844.6544574212428,0.7733788079230961
2240,2019-01-30,365.899994,1017.349976,-1.0225964070839728,6.924956462711211,364955.52550666814,12.932045531093403,-0.2856317133419251,0.2856317133419251,1,-1351.0973825438664,844.6572650264925,0.7732728728766316
2241,2019-01-31,364.450012,1039.969971,-1.0485577169255453,6.946947117680094,386020.73550321686,12.933817165521907,-0.3031407600019008,0.3031407600019008,1,-1351.1057003035048,844.6601799256574,0.7731669523408234
2242,2019-02-01,354.649994,1045.219971,-1.0808512700817827,6.95198264081179,403696.06163070345,12.935589042656682,-0.32205240728072276,0.32205240728072276,1,-1351.1147811554076,844.6632611182888,0.773061046313684
2243,2019-02-04,354.549988,1052.449951,-1.0880266660275337,6.958876011931819,409938.07970012777,12.937361162530978,-0.3213167764728565,0.3213167764728565,1,-1351.1238438204011,844.6663141544561,0.7729551547932259
2244,2019-02-05,352.649994,1057.030029,-1.0977423484764923,6.963218395116644,416373.84449944337,12.93913352517805,-0.3233204240343712,0.3233204240343712,1,-1351.13301212976,844.6693729173594,0.7728492777774618
2245,2019-02-06,359.299988,1061.319946,-1.0831109838019453,6.967268644523143,411012.379577836,12.940906130631156,-0.3190126612063123,0.3190126612063123,1,-1351.141890857059,844.6723787278354,0.7727434152644054
2246,2019-02-07,358.649994,1058.619995,-1.0823744815566325,6.964721447399674,409610.0396664232,12.942678978923558,-0.3181781285341443,0.3181781285341443,1,-1351.1507624068668,844.6753843212498,0.7726375672520698
2247,2019-02-08,355.100006,1061.319946,-1.0948691876774523,6.967268644523143,416687.19080773205,12.944452070088527,-0.3202698791847582,0.3202698791847582,1,-1351.1597815528473,844.678401977522,0.7725317337384687
2248,2019-02-11,350.049988,1069.819946,-1.1171696713874208,6.97524563852981,430690.3384422589,12.946225404159334,-0.3247981445134228,0.3247981445134228,1,-1351.169060174634,844.6814379850831,0.7724259147216163
2249,2019-02-12,344.299988,1064.849976,-1.1290758651239665,6.970589200615119,434261.51913192024,12.947998981169254,-0.3253824234247895,0.3253824234247895,1,-1351.1785107245837,844.6844936495501,0.7723201101995268
2250,2019-02-14,343.950012,1055.099976,-1.1208944725405727,6.961390805401387,426498.7253693066,12.949772801151571,-0.3261820863966533,0.3261820863966533,1,-1351.1879941400516,844.6875851299199,0.7722143201702149
2251,2019-02-15,342.149994,1050.319946,-1.1216008873506125,6.956850107212951,424893.256082594,12.951546864139571,-0.3264198443207542,0.3264198443207542,1,-1351.1975343957888,844.6906929433586,0.7721085446316952
2252,2019-02-18,338.75,1044.949951,-1.126461897278153,6.951724269472064,424951.334794702,12.953321170166543,-0.31980143325013766,0.31980143325013766,1,-1351.2069750285048,844.6937533907317,0.7720027835819829
2253,2019-02-19,343.25,1042.030029,-1.110466995868026,6.948926040516106,416404.46353328554,12.955095719265785,-0.3113119093849089,0.3113119093849089,1,-1351.2160445670156,844.6967409429204,0.7718970370190934
2254,2019-02-20,345.200012,1054.180054,-1.1163945497619405,6.960518543733669,424032.66255166224,12.956870511470594,-0.31259375325382815,0.31259375325382815,1,-1351.225100005671,844.6997062214995,0.7717913049410423
2255,2019-02-21,351.299988,1057.949951,-1.1024477808933666,6.964088306006309,418974.6527594156,12.958645546814276,-0.31062113779910255,0.31062113779910255,1,-1351.2339420537328,844.7026422879694,0.7716855873458455
2256,2019-02-22,352.049988,1045.719971,-1.0886877177548246,6.952460894633899,407630.53088174626,12.960420825330141,-0.3041861066755601,0.3041861066755601,1,-1351.2425824774523,844.7055511556885,0.7715798842315191
2257,2019-02-25,355.600006,1062.699951,-1.0947615517570402,6.96856807226968,417176.6787560974,12.962196347051501,-0.30056491869433133,0.30056491869433133,1,-1351.2510348091064,844.7083794697239,0.7714741955960798
2258,2019-02-26,348.200012,1055.319946,-1.1088222044878933,6.961599266284933,420941.9762421502,12.963972112011675,-0.2978998312878885,0.2978998312878885,1,-1351.2595902318812,844.7112023087351,0.771368521437544
2259,2019-02-27,345.549988,1046.119995,-1.10770604020834,6.952843356018496,416751.5449161033,12.965748120243983,-0.29152833181956284,0.29152833181956284,1,-1351.2680268790218,844.7139890667859,0.771262861753929
2260,2019-02-28,350.149994,1038.780029,-1.087440637570391,6.945802254536404,404335.531925377,12.967524371781755,-0.28115451660682167,0.28115451660682167,1,-1351.2760564241146,844.7166956505549,0.771157216543252
2261,2019-03-01,354.25,1041.680054,-1.0785872466890183,6.948590125259808,401244.9915216858,12.969300866658322,-0.27580322137460805,0.27580322137460805,1,-1351.2838419772938,844.7193433274526,0.7710515858035304
2262,2019-03-05,363.25,1053.550049,-1.0648294370218432,6.959920739472236,399110.2513255903,12.971077604907022,-0.2685164811541615,0.2685164811541615,1,-1351.2912340345865,844.7218920101793,0.770945969532782
2263,2019-03-06,371.950012,1052.119995,-1.0398029815813494,6.9585624504811,386146.003453438,12.972854586561192,-0.25489686984016346,0.25489686984016346,1,-1351.2980870218594,844.7243147078854,0.7708403677290252
2264,2019-03-07,370.799988,1063.25,-1.0534227328045036,6.969085534133743,397101.8145309876,12.974631811654183,-0.25975622225974004,0.25975622225974004,1,-1351.3050923139485,844.7267577478314,0.7707347803902779
2265,2019-03-08,370.600006,1064.099976,-1.0547612978521927,6.969884627893414,398090.04869660205,12.97640928021934,-0.25767027060207487,0.25767027060207487,1,-1351.3120451004145,844.7291792333723,0.7706292075145591
2266,2019-03-11,375.850006,1064.219971,-1.040807244608252,6.969997388195545,391097.02373768704,12.97818699229002,-0.2477816485974599,0.2477816485974599,1,-1351.3186376677857,844.7315075269145,0.7705236490998876
2267,2019-03-12,388.200012,1085.5,-1.0282752876715362,6.989795989318346,392384.14143196447,12.979964947899582,-0.2392351988123948,0.2392351988123948,1,-1351.324800346596,844.7337114439924,0.7704181051442824
2268,2019-03-13,391.899994,1113.280029,-1.0440592281171712,7.015065918012729,410850.99099572026,12.981743147081389,-0.24777942339091238,0.24777942339091238,1,-1351.3311228632376,844.7359371142365,0.7703125756457632
2269,2019-03-14,387.899994,1112.380005,-1.05350958857084,7.014257147548857,415496.0328701078,12.98352158986881,-0.253630101781768,0.253630101781768,1,-1351.3376614068238,844.7382171813057,0.7702070606023496
2270,2019-03-15,395.299988,1126.5,-1.0472258199263509,7.026870759872299,417423.84168663225,12.985300276295218,-0.2433810760437128,0.2433810760437128,1,-1351.3438182771358,844.7403776879728,0.7701015600120614
2271,2019-03-18,398.049988,1130.719971,-1.0440322559075481,7.030609851295169,417272.4260827424,12.987079206393991,-0.2371776651814205,0.2371776651814205,1,-1351.3497767665801,844.7424752689059,0.7699960738729191
2272,2019-03-19,398.399994,1133.880005,-1.0459441523419706,7.033400662992173,419468.8604958693,12.98885838019851,-0.23708119471680464,0.23708119471680464,1,-1351.3557275998705,844.744566153247,0.7698906021829433
2273,2019-03-20,392.899994,1149.5,-1.0735272329098837,7.047082344203236,440096.2228972595,12.990637797742162,-0.24944936366972345,0.24944936366972345,1,-1351.3620765275234,844.7467362216564,0.7697851449401546
2274,2019-03-22,391.799988,1138.069946,-1.0663376018867554,7.037089076769324,431927.2284782749,12.992417459058338,-0.24500838922826934,0.24500838922826934,1,-1351.3683299322383,844.7488890628775,0.7696797021425741
2275,2019-03-25,383.5,1140.650024,-1.0900139545722078,7.0393535753795184,445323.087424488,12.994197364180433,-0.250238813932027,0.250238813932027,1,-1351.3748550642836,844.7510828892806,0.7695742737882232
2276,2019-03-26,394.100006,1155.680054,-1.0758395416027522,7.052444241028272,443695.13997091574,12.99597751314185,-0.2459381210018216,0.2459381210018216,1,-1351.3810955645945,844.7532109706657,0.7694688598751233
2277,2019-03-27,393.200012,1149.719971,-1.0729552694354183,7.047273688227249,439876.5755967358,12.997757905975993,-0.24628891680441842,0.24628891680441842,1,-1351.3873592703242,844.755353135045,0.7693634604012966
2278,2019-03-28,400.549988,1151.400024,-1.0558953203835806,7.048733893085899,431363.14470469614,12.99953854271627,-0.2390760640017294,0.2390760640017294,1,-1351.3933279651478,844.7574295295127,0.7692580753647651
2279,2019-04-01,398.25,1155.900024,-1.0655546122731048,7.052634561063263,438272.7415751789,13.001319423396096,-0.24052000222848377,0.24052000222848377,1,-1351.399367387677,844.7595103323264,0.7691527047635511
2280,2019-04-02,397.149994,1147.430054,-1.0609659569855365,7.045279984957036,432604.20127797197,13.00310054804889,-0.2397399287645259,0.2397399287645259,1,-1351.4054038961094,844.7615996965358,0.7690473485956776
2281,2019-04-03,392.100006,1146.380005,-1.0728475102051753,7.04436443480568,438541.7412777826,13.004881916708074,-0.24282930855231008,0.24282930855231008,1,-1351.4115969413742,844.7637179235415,0.7689420068591672
2282,2019-04-04,388.75,1141.969971,-1.0775736312804671,7.040510094773911,439343.5415179966,13.006663529407078,-0.24739141136521053,0.24739141136521053,1,-1351.417960707583,844.7658842800802,0.7688366795520435
2283,2019-04-05,390.549988,1152.800049,-1.0823931158601097,7.049949087190516,446059.8858242306,13.008445386179332,-0.24844876574434313,0.24844876574434313,1,-1351.4243222175915,844.7680394566519,0.7687313666723298
2284,2019-04-08,387.100006,1144.699951,-1.0842147570349816,7.042897830118455,443879.5715033767,13.010227487058275,-0.24377160853804467,0.24377160853804467,1,-1351.4306195982363,844.7701690243899,0.7686260682180498
2285,2019-04-09,397.149994,1143.619995,-1.0576399165840407,7.04195394455554,429385.39538092306,13.012009832077347,-0.23531123411191657,0.23531123411191657,1,-1351.4365445947783,844.7722266242495,0.7685207841872278
2286,2019-04-10,394.200012,1118.680054,-1.0430463209102445,7.019904746070265,412303.5393711723,13.013792421269994,-0.2472090225521906,0.2472090225521906,1,-1351.4428157519328,844.7744364519984,0.7684155145778879
2287,2019-04-11,390.049988,1128.75,-1.06259119946216,7.028866104731195,426418.8924484225,13.015575254669667,-0.2619146352297337,0.2619146352297337,1,-1351.4495306511326,844.7767568474379,0.7683102593880549
2288,2019-04-12,394.600006,1132.619995,-1.0544161988003689,7.0322888075941545,423539.0545829842,13.017358332309822,-0.2516775365230975,0.2516775365230975,1,-1351.4559086930153,844.7789789301986,0.7682050186157534
2289,2019-04-15,392.75,1144.400024,-1.0694625050119129,7.042635782147643,435990.7769931898,13.019141654223919,-0.24842165274552067,0.24842165274552067,1,-1351.4622338783176,844.7811496890901,0.7680997922590088
2290,2019-04-16,407.0,1152.530029,-1.0409016446202228,7.049714830062817,423600.5151313018,13.020925220445422,-0.14901333587662316,0.14901333587662316,1,-1351.4658951396414,844.7824426127635,0.7679945803158462
2291,2019-04-18,404.399994,1146.819946,-1.0423436542934716,7.044748126602992,422290.55670319893,13.022709031007802,-0.14343745824037651,0.14343745824037651,1,-1351.4694420600263,844.7836933536382,0.7678893827842915
2292,2019-04-22,394.5,1134.349976,-1.0561959171994486,7.033815057485378,425135.6687581673,13.02449308594453,-0.14707900863206727,0.14707900863206727,1,-1351.4731702985214,844.7849899465041,0.7677841996623707
2293,2019-04-23,396.5,1122.650024,-1.0407712212812967,7.023447262356199,412548.77858487575,13.026277385289085,-0.1385158254721987,0.1385158254721987,1,-1351.4766637619632,844.7862237755916,0.7676790309481096
2294,2019-04-24,401.100006,1139.880005,-1.0444674893416481,7.038678277076518,420887.62840742583,13.02806192907495,-0.13867881600531973,0.13867881600531973,1,-1351.48012122429,844.7874403844925,0.7675738766395351
2295,2019-04-25,395.399994,1131.719971,-1.0515959571570708,7.0314938527190805,421697.58707985526,13.029846717335612,-0.1423786171102363,0.1423786171102363,1,-1351.4837220998406,844.788698457344,0.7674687367346739
2296,2019-04-26,407.200012,1140.469971,-1.0298912169919854,7.039195711697846,413141.955943872,13.031631750104564,-0.13725313966096023,0.13725313966096023,1,-1351.4870927564127,844.7899019361129,0.767363611231553
2297,2019-04-30,407.5,1158.719971,-1.045030268868742,7.0550712015496595,428153.94174422417,13.033417027415302,-0.1394645515686575,0.1394645515686575,1,-1351.490515199396,844.79110554488,0.7672585001281994
2298,2019-05-02,395.549988,1177.900024,-1.091211320210082,7.0714884913399825,460507.4077970227,13.035202549301326,-0.15283177496901815,0.15283177496901815,1,-1351.494378978428,844.792403038486,0.7671534034226412
2299,2019-05-03,401.799988,1183.969971,-1.080674030276012,7.07662845279124,457188.4130408537,13.036988315796144,-0.1481201979516945,0.1481201979516945,1,-1351.4980653946145,844.7936540854008,0.7670483211129057
2300,2019-05-06,401.299988,1164.219971,-1.0650973415894738,7.059806588959528,441179.48740536417,13.038774326933265,-0.13864968272317205,0.13864968272317205,1,-1351.5015204079928,844.7948450088189,0.7669432531970213
2301,2019-05-07,386.5,1161.180054,-1.100060186917255,7.057192054944732,458613.5874785296,13.040560582746203,-0.1470825973068894,0.1470825973068894,1,-1351.5053259085698,844.7961116736811,0.7668381996730165
2302,2019-05-08,382.200012,1153.619995,-1.1047160358747705,7.050660099078117,458038.33571464906,13.04234708326848,-0.15097412577357153,0.15097412577357153,1,-1351.5092760425582,844.7974203726152,0.7667331605389195
2303,2019-05-09,381.399994,1145.449951,-1.0997041316666056,7.043552809101409,452217.5353671193,13.044133828533617,-0.14687493194547935,0.14687493194547935,1,-1351.5131269847254,844.7987026192277,0.7666281357927597
2304,2019-05-10,385.100006,1148.25,-1.0924912668046716,7.045994323205903,449582.3983415885,13.045920818575146,-0.14649753932309117,0.14649753932309117,1,-1351.5169311274685,844.7999784523591,0.766523125432566
2305,2019-05-13,376.299988,1143.599976,-1.1115497737518565,7.041936439461797,457547.431487812,13.047708053426598,-0.14917613957719975,0.14917613957719975,1,-1351.5208954151203,844.8012828957196,0.7664181294563679
2306,2019-05-14,380.399994,1143.949951,-1.1010191069584838,7.042242421856848,452301.8470364661,13.049495533121512,-0.14917471713183536,0.14917471713183536,1,-1351.5248169377146,844.80258692757,0.7663131478621952
2307,2019-05-15,377.049988,1143.349976,-1.1093400348315186,7.041717807654156,456322.6028502644,13.051283257693429,-0.1515213431222125,0.1515213431222125,1,-1351.5288355386415,844.8039121678403,0.7662081806480778
2308,2019-05-16,382.5,1155.319946,-1.1054039408530585,7.052132594119649,459069.0319627645,13.053071227175899,-0.14126202275323174,0.14126202275323174,1,-1351.5325286634193,844.8051348769543,0.766103227812046
2309,2019-05-17,389.700012,1181.050049,-1.1087819506546417,7.074159193792222,471074.90467331046,13.05485944160247,-0.14072320004392222,0.14072320004392222,1,-1351.5361397282309,844.8063263861554,0.7659982893521303
2310,2019-05-20,407.700012,1216.180054,-1.0929384830297941,7.1034701222884085,476425.30462817964,13.056647901006702,-0.13706498787313245,0.13706498787313245,1,-1351.5395016361003,844.8074533984545,0.7658933652663616
2311,2019-05-21,400.149994,1201.849976,-1.0997778335067778,7.091617295325456,474523.295491062,13.058436605422154,-0.13822029890855048,0.13822029890855048,1,-1351.5429558482954,844.8086034612883,0.765788455552771
2312,2019-05-22,405.350006,1202.880005,-1.0877230582967643,7.092473964532504,468365.43326315004,13.060225554882392,-0.1329777971480264,0.1329777971480264,1,-1351.5462364155874,844.809708956405,0.7656835602093895
2313,2019-05-23,410.850006,1166.050049,-1.0431490906788454,7.061377289659912,429817.624553627,13.062014749420985,-0.12398233826122602,0.12398233826122602,1,-1351.5492541187991,844.8107722241298,0.7655786792342492
2314,2019-05-24,431.75,1186.680054,-1.0110680995482175,7.078914816575005,418998.7037068773,13.063804189071508,-0.11154822355331007,0.11154822355331007,1,-1351.55183774876,844.811712226645,0.7654738126253817
2315,2019-05-27,435.5,1204.180054,-1.0170593649068715,7.093554161199429,428714.58927928575,13.065593873867542,-0.11228098862024506,0.11228098862024506,1,-1351.5544159574538,844.8126446535545,0.7653689603808191
2316,2019-05-28,434.299988,1208.099976,-1.0230686247495075,7.096804136659613,433648.07046874333,13.067383803842668,-0.11142737069732815,0.11142737069732815,1,-1351.5569816349528,844.8135669892296,0.7652641224985941
2317,2019-05-29,423.299988,1208.449951,-1.0490126659579868,7.097093785136176,448810.86089483486,13.069173979030477,-0.11760534902619181,0.11760534902619181,1,-1351.559759932906,844.8145401809528,0.7651592989767391
2318,2019-05-30,426.200012,1219.780029,-1.0515170695518918,7.1064258173722035,454463.11978937953,13.070964399464561,-0.117379296567648,0.117379296567648,1,-1351.5625140223772,844.8155024798409,0.7650544898132873
2319,2019-05-31,423.700012,1212.680054,-1.0515624239767707,7.10058810993121,451843.85712721606,13.072755065178518,-0.11677404468346657,0.11677404468346657,1,-1351.5652700771655,844.8164654217504,0.7649496950062716
2320,2019-06-03,422.89999400000005,1228.550049,-1.0664542007674331,7.113589931058125,466332.36675361334,13.074545976205949,-0.11820944944603294,0.11820944944603294,1,-1351.5680652876435,844.8174276084317,0.7648449145537259
2321,2019-06-04,419.100006,1226.150024,-1.073524908440933,7.111634477688351,469440.7262361938,13.076337132580463,-0.11928907397489377,0.11928907397489377,1,-1351.5709116028968,844.8184004834603,0.7647401484536838
2322,2019-06-06,411.549988,1211.680054,-1.0798326596711423,7.099763149931734,467420.6140366284,13.07812853433567,-0.11812075866290277,0.11812075866290277,1,-1351.5737817465515,844.8193753345216,0.7646353967041791
2323,2019-06-07,416.600006,1223.819946,-1.0776058060812197,7.109732349310396,470851.1580865489,13.079920181505187,-0.11649616318461314,0.11649616318461314,1,-1351.5765781018445,844.8203272405889,0.7645306593032465
2324,2019-06-10,416.100006,1220.099976,-1.0757624515022632,7.10668808191077,468384.24010287446,13.081712074122635,-0.11542733678492675,0.11542733678492675,1,-1351.5793521305663,844.8212732887739,0.7644259362489203
2325,2019-06-11,421.35000599999995,1224.199951,-1.0665789519325237,7.110042808390829,464752.1946041414,13.083504212221637,-0.11082760101494776,0.11082760101494776,1,-1351.5819824284051,844.8221785951409,0.7643212275392355
2326,2019-06-12,418.0,1213.530029,-1.065807338112407,7.101288770637163,460265.81560528814,13.085296595835825,-0.10855052735925538,0.10855052735925538,1,-1351.5845793309736,844.823073097335,0.7642165331722272
2327,2019-06-13,419.60000599999995,1222.349976,-1.0692286039785532,7.108530494800028,465554.56689794664,13.087089224998833,-0.10604279311742076,0.10604279311742076,1,-1351.587106566236,844.8239406295083,0.7641118531459307
2328,2019-06-14,417.75,1217.550049,-1.069712794644544,7.104595962120047,463999.9179117428,13.0888820997443,-0.10468762762110786,0.10468762762110786,1,-1351.5896125537313,844.8248004514738,0.7640071874583817
2329,2019-06-17,414.200012,1211.0,-1.0728527656200972,7.099201743553092,463264.4009778609,13.090675220105869,-0.10420898837709071,0.10420898837709071,1,-1351.592128463566,844.8256609716091,0.7639025361076162
2330,2019-06-18,422.14999400000005,1208.619995,-1.0518738008231887,7.09723448772574,450508.57858799305,13.092468586117189,-0.10119605609359776,0.10119605609359776,1,-1351.5945256223374,844.8264982575758,0.7637978990916703
2331,2019-06-19,419.799988,1214.180054,-1.0620458964826929,7.1018242752841845,458382.1190078483,13.094262197811913,-0.10177740940374837,0.10177740940374837,1,-1351.5969500485478,844.8273364974157,0.7636932764085805
2332,2019-06-20,433.39999400000005,1213.180054,-1.0293392596033675,7.101000334861602,439155.56504110876,13.0960560552237,-0.09494303894832937,0.09494303894832937,1,-1351.5991407047607,844.8281190938542,0.7635886680563834
2333,2019-06-21,430.799988,1207.099976,-1.030332130397639,7.095976047824719,437533.1100558521,13.09785015838621,-0.09471272418453137,0.09471272418453137,1,-1351.601339236024,844.8289037241753,0.7634840740331162
2334,2019-06-24,429.450012,1208.969971,-1.0350186642688293,7.09752401242378,440937.5652512084,13.099644507333112,-0.09328286568878294,0.09328286568878294,1,-1351.6035113832606,844.8296753137759,0.763379494336816
2335,2019-06-25,433.64999400000005,1214.349976,-1.0297264701401492,7.101964213434571,439806.0427095983,13.101439102098075,-0.09033909160222066,0.09033909160222066,1,-1351.6055946092,844.8304192433957,0.7632749289655204
2336,2019-06-26,438.64999400000005,1233.949951,-1.0342738303999202,7.1179756452959815,449606.66983296245,13.103233942714777,-0.09024876158324933,0.09024876158324933,1,-1351.6076520299869,844.8311506244497,0.7631703779172673
2337,2019-06-27,440.950012,1231.150024,-1.026772472859614,7.1157039904077735,444132.48235528124,13.105029029216897,-0.08730632243476401,0.08730632243476401,1,-1351.6096319896208,844.8318597689141,0.7630658411900946
2338,2019-06-28,437.10000599999995,1221.880005,-1.0279839237329194,7.108145939329024,441504.58015623596,13.106824361638122,-0.08507458786996731,0.08507458786996731,1,-1351.6115783311147,844.8325560286738,0.7629613187820407
2339,2019-07-01,439.0,1242.780029,-1.0406066949550965,7.125106108030268,456593.546964057,13.10861994001214,-0.08831296398752873,0.08831296398752873,1,-1351.6135900159436,844.833266636842,0.7628568106911443
2340,2019-07-02,436.75,1247.5,-1.0495358786115077,7.128896827625674,463622.26605995384,13.110415764372647,-0.08822289677052818,0.08822289677052818,1,-1351.615610002132,844.8339738344114,0.7627523169154442
2341,2019-07-03,435.950012,1244.819946,-1.0492185913534202,7.126746176753336,462439.34165765764,13.11221183475334,-0.0861137248329266,0.0861137248329266,1,-1351.6175853140362,844.8346656109619,0.7626478374529795
