DATE,DGS10,Rate,PriceLevel
07/02/2014,2.64,2.64,77.0608094114499
07/03/2014,2.65,2.65,76.9857708960593
07/04/2014,.,2.65,76.9857708960593
07/07/2014,2.63,2.63,77.135928389247
07/08/2014,2.58,2.58,77.5127335130973
07/09/2014,2.57,2.57,77.5883372462671
07/10/2014,2.55,2.55,77.7397881790811
07/11/2014,2.53,2.53,77.8915643675941
07/14/2014,2.55,2.55,77.7397881790811
07/15/2014,2.56,2.56,77.6640221032719
07/16/2014,2.55,2.55,77.7397881790811
07/17/2014,2.47,2.47,78.3488520986972
07/18/2014,2.5,2.5,78.1198401725727
07/21/2014,2.49,2.49,78.1960955623278
07/22/2014,2.48,2.48,78.2724328390567
07/23/2014,2.48,2.48,78.2724328390567
07/24/2014,2.52,2.52,77.9675746708401
07/25/2014,2.48,2.48,78.2724328390567
07/28/2014,2.5,2.5,78.1198401725727
07/29/2014,2.47,2.47,78.3488520986972
07/30/2014,2.57,2.57,77.5883372462671
07/31/2014,2.58,2.58,77.5127335130973
08/01/2014,2.52,2.52,77.9675746708401
08/04/2014,2.51,2.51,78.0436665739751
08/05/2014,2.49,2.49,78.1960955623278
08/06/2014,2.49,2.49,78.1960955623278
08/07/2014,2.43,2.43,78.655350889398
08/08/2014,2.44,2.44,78.5786027362944
08/11/2014,2.44,2.44,78.5786027362944
08/12/2014,2.46,2.46,78.4253534373088
08/13/2014,2.43,2.43,78.655350889398
08/14/2014,2.4,2.4,78.8860905221012
08/15/2014,2.34,2.34,79.3498067930729
08/18/2014,2.39,2.39,78.963169113446
08/19/2014,2.4,2.4,78.8860905221012
08/20/2014,2.43,2.43,78.655350889398
08/21/2014,2.41,2.41,78.8090946855689
08/22/2014,2.4,2.4,78.8860905221012
08/25/2014,2.39,2.39,78.963169113446
08/26/2014,2.39,2.39,78.963169113446
08/27/2014,2.37,2.37,79.1175749488561
08/28/2014,2.34,2.34,79.3498067930729
08/29/2014,2.35,2.35,79.2723129695988
09/01/2014,.,2.35,79.2723129695988
09/02/2014,2.42,2.42,78.7321815069324
09/03/2014,2.41,2.41,78.8090946855689
09/04/2014,2.45,2.45,78.5019369510734
09/05/2014,2.46,2.46,78.4253534373088
09/08/2014,2.48,2.48,78.2724328390567
09/09/2014,2.5,2.5,78.1198401725727
09/10/2014,2.54,2.54,77.815635568785
09/11/2014,2.54,2.54,77.815635568785
09/12/2014,2.62,2.62,77.2111279235819
09/15/2014,2.6,2.6,77.3617690389853
09/16/2014,2.6,2.6,77.3617690389853
09/17/2014,2.62,2.62,77.2111279235819
09/18/2014,2.63,2.63,77.135928389247
09/19/2014,2.59,2.59,77.4372108089131
09/22/2014,2.57,2.57,77.5883372462671
09/23/2014,2.54,2.54,77.815635568785
09/24/2014,2.57,2.57,77.5883372462671
09/25/2014,2.52,2.52,77.9675746708401
09/26/2014,2.54,2.54,77.815635568785
09/29/2014,2.5,2.5,78.1198401725727
09/30/2014,2.52,2.52,77.9675746708401
10/01/2014,2.42,2.42,78.7321815069324
10/02/2014,2.44,2.44,78.5786027362944
10/03/2014,2.45,2.45,78.5019369510734
10/06/2014,2.43,2.43,78.655350889398
10/07/2014,2.36,2.36,79.1949023873712
10/08/2014,2.35,2.35,79.2723129695988
10/09/2014,2.34,2.34,79.3498067930729
10/10/2014,2.31,2.31,79.5827886881753
10/13/2014,.,2.31,79.5827886881753
10/14/2014,2.21,2.21,80.3648460560115
10/15/2014,2.15,2.15,80.83813590746
10/16/2014,2.17,2.17,80.6800328165701
10/17/2014,2.22,2.22,80.2862611641
10/20/2014,2.2,2.2,80.4435155677395
10/21/2014,2.23,2.23,80.2077607927201
10/22/2014,2.25,2.25,80.0510132150457
10/23/2014,2.29,2.29,79.7385279515196
10/24/2014,2.29,2.29,79.7385279515196
10/27/2014,2.27,2.27,79.8946025312285
10/28/2014,2.3,2.3,79.6606164544577
10/29/2014,2.34,2.34,79.3498067930729
10/30/2014,2.32,2.32,79.5050445545168
10/31/2014,2.35,2.35,79.2723129695988
11/03/2014,2.36,2.36,79.1949023873712
11/04/2014,2.35,2.35,79.2723129695988
11/05/2014,2.36,2.36,79.1949023873712
11/06/2014,2.39,2.39,78.963169113446
11/07/2014,2.32,2.32,79.5050445545168
11/10/2014,2.38,2.38,79.0403305566432
11/11/2014,.,2.38,79.0403305566432
11/12/2014,2.37,2.37,79.1175749488561
11/13/2014,2.35,2.35,79.2723129695988
11/14/2014,2.32,2.32,79.5050445545168
11/17/2014,2.34,2.34,79.3498067930729
11/18/2014,2.32,2.32,79.5050445545168
11/19/2014,2.36,2.36,79.1949023873712
11/20/2014,2.34,2.34,79.3498067930729
11/21/2014,2.31,2.31,79.5827886881753
11/24/2014,2.3,2.3,79.6606164544577
11/25/2014,2.27,2.27,79.8946025312285
11/26/2014,2.24,2.24,80.129344842713
11/27/2014,.,2.24,80.129344842713
11/28/2014,2.18,2.18,80.6011088484176
12/01/2014,2.22,2.22,80.2862611641
12/02/2014,2.28,2.28,79.8165232776415
12/03/2014,2.29,2.29,79.7385279515196
12/04/2014,2.25,2.25,80.0510132150457
12/05/2014,2.31,2.31,79.5827886881753
12/08/2014,2.26,2.26,79.9727658108113
12/09/2014,2.22,2.22,80.2862611641
12/10/2014,2.18,2.18,80.6011088484176
12/11/2014,2.19,2.19,80.5222697986956
12/12/2014,2.1,2.1,81.2348867082121
12/15/2014,2.12,2.12,81.075929930945
12/16/2014,2.07,2.07,81.4739650289406
12/17/2014,2.14,2.14,80.9173152301617
12/18/2014,2.22,2.22,80.2862611641
12/19/2014,2.17,2.17,80.6800328165701
12/22/2014,2.17,2.17,80.6800328165701
12/23/2014,2.26,2.26,79.9727658108113
12/24/2014,2.27,2.27,79.8946025312285
12/25/2014,.,2.27,79.8946025312285
12/26/2014,2.25,2.25,80.0510132150457
12/29/2014,2.22,2.22,80.2862611641
12/30/2014,2.2,2.2,80.4435155677395
12/31/2014,2.17,2.17,80.6800328165701
01/01/2015,.,2.17,80.6800328165701
01/02/2015,2.12,2.12,81.075929930945
01/05/2015,2.04,2.04,81.7138175588286
01/06/2015,1.97,1.97,82.276499662986
01/07/2015,1.96,1.96,82.3572301669658
01/08/2015,2.03,2.03,81.7939409211667
01/09/2015,1.98,1.98,82.1958561999732
01/12/2015,1.92,1.92,82.6810246444508
01/13/2015,1.91,1.91,82.7621918933332
01/14/2015,1.86,1.86,83.1693450740781
01/15/2015,1.77,1.77,83.9077846331143
01/16/2015,1.83,1.83,83.4146942616985
01/19/2015,.,1.83,83.4146942616985
01/20/2015,1.82,1.82,83.4966541611053
01/21/2015,1.87,1.87,83.0877385014785
01/22/2015,1.9,1.9,82.8434468001273
01/23/2015,1.81,1.81,83.5787026527407
01/26/2015,1.83,1.83,83.4146942616985
01/27/2015,1.83,1.83,83.4146942616985
01/28/2015,1.73,1.73,84.2382924713867
01/29/2015,1.77,1.77,83.9077846331143
01/30/2015,1.68,1.68,84.6534426566555
02/02/2015,1.68,1.68,84.6534426566555
02/03/2015,1.79,1.79,83.7430658307394
02/04/2015,1.81,1.81,83.5787026527407
02/05/2015,1.83,1.83,83.4146942616985
02/06/2015,1.95,1.95,82.4380478144094
02/09/2015,1.96,1.96,82.3572301669658
02/10/2015,2.01,2.01,81.9544470337296
02/11/2015,2,2,82.0348299875155
02/12/2015,1.99,1.99,82.1152996755616
02/13/2015,2.02,2.02,81.8741507122284
02/16/2015,.,2.02,81.8741507122284
02/17/2015,2.14,2.14,80.9173152301617
02/18/2015,2.07,2.07,81.4739650289406
02/19/2015,2.11,2.11,81.1553655097559
02/20/2015,2.13,2.13,80.9965798712231
02/23/2015,2.06,2.06,81.5538297141079
02/24/2015,1.99,1.99,82.1152996755616
02/25/2015,1.96,1.96,82.3572301669658
02/26/2015,2.03,2.03,81.7939409211667
02/27/2015,2,2,82.0348299875155
03/02/2015,2.08,2.08,81.3941863669274
03/03/2015,2.12,2.12,81.075929930945
03/04/2015,2.12,2.12,81.075929930945
03/05/2015,2.11,2.11,81.1553655097559
03/06/2015,2.24,2.24,80.129344842713
03/09/2015,2.2,2.2,80.4435155677395
03/10/2015,2.14,2.14,80.9173152301617
03/11/2015,2.11,2.11,81.1553655097559
03/12/2015,2.1,2.1,81.2348867082121
03/13/2015,2.13,2.13,80.9965798712231
03/16/2015,2.1,2.1,81.2348867082121
03/17/2015,2.06,2.06,81.5538297141079
03/18/2015,1.93,1.93,82.599944950328
03/19/2015,1.98,1.98,82.1958561999732
03/20/2015,1.93,1.93,82.599944950328
03/23/2015,1.92,1.92,82.6810246444508
03/24/2015,1.88,1.88,83.0062200007182
03/25/2015,1.93,1.93,82.599944950328
03/26/2015,2.01,2.01,81.9544470337296
03/27/2015,1.95,1.95,82.4380478144094
03/30/2015,1.96,1.96,82.3572301669658
03/31/2015,1.94,1.94,82.518952707944
04/01/2015,1.87,1.87,83.0877385014785
04/02/2015,1.92,1.92,82.6810246444508
04/03/2015,1.85,1.85,83.2510398223291
04/06/2015,1.92,1.92,82.6810246444508
04/07/2015,1.89,1.89,82.9247894681171
04/08/2015,1.92,1.92,82.6810246444508
04/09/2015,1.97,1.97,82.276499662986
04/10/2015,1.96,1.96,82.3572301669658
04/13/2015,1.94,1.94,82.518952707944
04/14/2015,1.9,1.9,82.8434468001273
04/15/2015,1.91,1.91,82.7621918933332
04/16/2015,1.9,1.9,82.8434468001273
04/17/2015,1.87,1.87,83.0877385014785
04/20/2015,1.9,1.9,82.8434468001273
04/21/2015,1.92,1.92,82.6810246444508
04/22/2015,1.99,1.99,82.1152996755616
04/23/2015,1.96,1.96,82.3572301669658
04/24/2015,1.93,1.93,82.599944950328
04/27/2015,1.94,1.94,82.518952707944
04/28/2015,2,2,82.0348299875155
04/29/2015,2.06,2.06,81.5538297141079
04/30/2015,2.05,2.05,81.633780523628
05/01/2015,2.12,2.12,81.075929930945
05/04/2015,2.16,2.16,80.7590418029447
05/05/2015,2.19,2.19,80.5222697986956
05/06/2015,2.25,2.25,80.0510132150457
05/07/2015,2.18,2.18,80.6011088484176
05/08/2015,2.16,2.16,80.7590418029447
05/11/2015,2.28,2.28,79.8165232776415
05/12/2015,2.28,2.28,79.8165232776415
05/13/2015,2.27,2.27,79.8946025312285
05/14/2015,2.23,2.23,80.2077607927201
05/15/2015,2.14,2.14,80.9173152301617
05/18/2015,2.23,2.23,80.2077607927201
05/19/2015,2.27,2.27,79.8946025312285
05/20/2015,2.26,2.26,79.9727658108113
05/21/2015,2.19,2.19,80.5222697986956
05/22/2015,2.21,2.21,80.3648460560115
05/25/2015,.,2.21,80.3648460560115
05/26/2015,2.14,2.14,80.9173152301617
05/27/2015,2.14,2.14,80.9173152301617
05/28/2015,2.13,2.13,80.9965798712231
05/29/2015,2.12,2.12,81.075929930945
06/01/2015,2.19,2.19,80.5222697986956
06/02/2015,2.27,2.27,79.8946025312285
06/03/2015,2.38,2.38,79.0403305566432
06/04/2015,2.31,2.31,79.5827886881753
06/05/2015,2.41,2.41,78.8090946855689
06/08/2015,2.39,2.39,78.963169113446
06/09/2015,2.42,2.42,78.7321815069324
06/10/2015,2.5,2.5,78.1198401725727
06/11/2015,2.39,2.39,78.963169113446
06/12/2015,2.39,2.39,78.963169113446
06/15/2015,2.36,2.36,79.1949023873712
06/16/2015,2.32,2.32,79.5050445545168
06/17/2015,2.32,2.32,79.5050445545168
06/18/2015,2.35,2.35,79.2723129695988
06/19/2015,2.26,2.26,79.9727658108113
06/22/2015,2.37,2.37,79.1175749488561
06/23/2015,2.42,2.42,78.7321815069324
06/24/2015,2.38,2.38,79.0403305566432
06/25/2015,2.4,2.4,78.8860905221012
06/26/2015,2.49,2.49,78.1960955623278
06/29/2015,2.33,2.33,79.4273839554515
06/30/2015,2.35,2.35,79.2723129695988
07/01/2015,2.43,2.43,78.655350889398
07/02/2015,2.4,2.4,78.8860905221012
07/03/2015,.,2.4,78.8860905221012
07/06/2015,2.3,2.3,79.6606164544577
07/07/2015,2.27,2.27,79.8946025312285
07/08/2015,2.22,2.22,80.2862611641
07/09/2015,2.32,2.32,79.5050445545168
07/10/2015,2.42,2.42,78.7321815069324
07/13/2015,2.44,2.44,78.5786027362944
07/14/2015,2.41,2.41,78.8090946855689
07/15/2015,2.36,2.36,79.1949023873712
07/16/2015,2.36,2.36,79.1949023873712
07/17/2015,2.34,2.34,79.3498067930729
07/20/2015,2.38,2.38,79.0403305566432
07/21/2015,2.35,2.35,79.2723129695988
07/22/2015,2.33,2.33,79.4273839554515
07/23/2015,2.28,2.28,79.8165232776415
07/24/2015,2.27,2.27,79.8946025312285
07/27/2015,2.23,2.23,80.2077607927201
07/28/2015,2.26,2.26,79.9727658108113
07/29/2015,2.29,2.29,79.7385279515196
07/30/2015,2.28,2.28,79.8165232776415
07/31/2015,2.2,2.2,80.4435155677395
08/03/2015,2.16,2.16,80.7590418029447
08/04/2015,2.23,2.23,80.2077607927201
08/05/2015,2.28,2.28,79.8165232776415
08/06/2015,2.23,2.23,80.2077607927201
08/07/2015,2.18,2.18,80.6011088484176
08/10/2015,2.24,2.24,80.129344842713
08/11/2015,2.15,2.15,80.83813590746
08/12/2015,2.14,2.14,80.9173152301617
08/13/2015,2.19,2.19,80.5222697986956
08/14/2015,2.2,2.2,80.4435155677395
08/17/2015,2.16,2.16,80.7590418029447
08/18/2015,2.2,2.2,80.4435155677395
08/19/2015,2.12,2.12,81.075929930945
08/20/2015,2.09,2.09,81.3144936269984
08/21/2015,2.05,2.05,81.633780523628
08/24/2015,2.01,2.01,81.9544470337296
08/25/2015,2.12,2.12,81.075929930945
08/26/2015,2.18,2.18,80.6011088484176
08/27/2015,2.18,2.18,80.6011088484176
08/28/2015,2.19,2.19,80.5222697986956
08/31/2015,2.21,2.21,80.3648460560115
09/01/2015,2.17,2.17,80.6800328165701
09/02/2015,2.2,2.2,80.4435155677395
09/03/2015,2.18,2.18,80.6011088484176
09/04/2015,2.13,2.13,80.9965798712231
09/07/2015,.,2.13,80.9965798712231
09/08/2015,2.2,2.2,80.4435155677395
09/09/2015,2.21,2.21,80.3648460560115
09/10/2015,2.23,2.23,80.2077607927201
09/11/2015,2.2,2.2,80.4435155677395
09/14/2015,2.18,2.18,80.6011088484176
09/15/2015,2.28,2.28,79.8165232776415
09/16/2015,2.3,2.3,79.6606164544577
09/17/2015,2.21,2.21,80.3648460560115
09/18/2015,2.13,2.13,80.9965798712231
09/21/2015,2.2,2.2,80.4435155677395
09/22/2015,2.14,2.14,80.9173152301617
09/23/2015,2.16,2.16,80.7590418029447
09/24/2015,2.13,2.13,80.9965798712231
09/25/2015,2.17,2.17,80.6800328165701
09/28/2015,2.1,2.1,81.2348867082121
09/29/2015,2.05,2.05,81.633780523628
09/30/2015,2.06,2.06,81.5538297141079
10/01/2015,2.05,2.05,81.633780523628
10/02/2015,1.99,1.99,82.1152996755616
10/05/2015,2.07,2.07,81.4739650289406
10/06/2015,2.05,2.05,81.633780523628
10/07/2015,2.08,2.08,81.3941863669274
10/08/2015,2.12,2.12,81.075929930945
10/09/2015,2.12,2.12,81.075929930945
10/12/2015,.,2.12,81.075929930945
10/13/2015,2.06,2.06,81.5538297141079
10/14/2015,1.99,1.99,82.1152996755616
10/15/2015,2.04,2.04,81.7138175588286
10/16/2015,2.04,2.04,81.7138175588286
10/19/2015,2.04,2.04,81.7138175588286
10/20/2015,2.08,2.08,81.3941863669274
10/21/2015,2.04,2.04,81.7138175588286
10/22/2015,2.04,2.04,81.7138175588286
10/23/2015,2.09,2.09,81.3144936269984
10/26/2015,2.07,2.07,81.4739650289406
10/27/2015,2.05,2.05,81.633780523628
10/28/2015,2.1,2.1,81.2348867082121
10/29/2015,2.19,2.19,80.5222697986956
10/30/2015,2.16,2.16,80.7590418029447
11/02/2015,2.2,2.2,80.4435155677395
11/03/2015,2.23,2.23,80.2077607927201
11/04/2015,2.25,2.25,80.0510132150457
11/05/2015,2.26,2.26,79.9727658108113
11/06/2015,2.34,2.34,79.3498067930729
11/09/2015,2.36,2.36,79.1949023873712
11/10/2015,2.32,2.32,79.5050445545168
11/11/2015,.,2.32,79.5050445545168
11/12/2015,2.32,2.32,79.5050445545168
11/13/2015,2.28,2.28,79.8165232776415
11/16/2015,2.27,2.27,79.8946025312285
11/17/2015,2.25,2.25,80.0510132150457
11/18/2015,2.27,2.27,79.8946025312285
11/19/2015,2.24,2.24,80.129344842713
11/20/2015,2.26,2.26,79.9727658108113
11/23/2015,2.25,2.25,80.0510132150457
11/24/2015,2.24,2.24,80.129344842713
11/25/2015,2.23,2.23,80.2077607927201
11/26/2015,.,2.23,80.2077607927201
11/27/2015,2.22,2.22,80.2862611641
11/30/2015,2.21,2.21,80.3648460560115
12/01/2015,2.15,2.15,80.83813590746
12/02/2015,2.18,2.18,80.6011088484176
12/03/2015,2.33,2.33,79.4273839554515
12/04/2015,2.28,2.28,79.8165232776415
12/07/2015,2.23,2.23,80.2077607927201
12/08/2015,2.24,2.24,80.129344842713
12/09/2015,2.22,2.22,80.2862611641
12/10/2015,2.24,2.24,80.129344842713
12/11/2015,2.13,2.13,80.9965798712231
12/14/2015,2.23,2.23,80.2077607927201
12/15/2015,2.28,2.28,79.8165232776415
12/16/2015,2.3,2.3,79.6606164544577
12/17/2015,2.24,2.24,80.129344842713
12/18/2015,2.19,2.19,80.5222697986956
12/21/2015,2.2,2.2,80.4435155677395
12/22/2015,2.24,2.24,80.129344842713
12/23/2015,2.27,2.27,79.8946025312285
12/24/2015,2.25,2.25,80.0510132150457
12/25/2015,.,2.25,80.0510132150457
12/28/2015,2.24,2.24,80.129344842713
12/29/2015,2.32,2.32,79.5050445545168
12/30/2015,2.31,2.31,79.5827886881753
12/31/2015,2.27,2.27,79.8946025312285
01/01/2016,.,2.27,79.8946025312285
01/04/2016,2.24,2.24,80.129344842713
01/05/2016,2.25,2.25,80.0510132150457
01/06/2016,2.18,2.18,80.6011088484176
01/07/2016,2.16,2.16,80.7590418029447
01/08/2016,2.13,2.13,80.9965798712231
01/11/2016,2.17,2.17,80.6800328165701
01/12/2016,2.12,2.12,81.075929930945
01/13/2016,2.08,2.08,81.3941863669274
01/14/2016,2.1,2.1,81.2348867082121
01/15/2016,2.03,2.03,81.7939409211667
01/18/2016,.,2.03,81.7939409211667
01/19/2016,2.06,2.06,81.5538297141079
01/20/2016,2.01,2.01,81.9544470337296
01/21/2016,2.02,2.02,81.8741507122284
01/22/2016,2.07,2.07,81.4739650289406
01/25/2016,2.03,2.03,81.7939409211667
01/26/2016,2.01,2.01,81.9544470337296
01/27/2016,2.02,2.02,81.8741507122284
01/28/2016,2,2,82.0348299875155
01/29/2016,1.94,1.94,82.518952707944
02/01/2016,1.97,1.97,82.276499662986
02/02/2016,1.87,1.87,83.0877385014785
02/03/2016,1.88,1.88,83.0062200007182
02/04/2016,1.87,1.87,83.0877385014785
02/05/2016,1.86,1.86,83.1693450740781
02/08/2016,1.75,1.75,84.0728598994271
02/09/2016,1.74,1.74,84.1555314695102
02/10/2016,1.71,1.71,84.404083192856
02/11/2016,1.63,1.63,85.0708445267881
02/12/2016,1.74,1.74,84.1555314695102
02/15/2016,.,1.74,84.1555314695102
02/16/2016,1.78,1.78,83.8253807264575
02/17/2016,1.81,1.81,83.5787026527407
02/18/2016,1.75,1.75,84.0728598994271
02/19/2016,1.76,1.76,83.9902776557221
02/22/2016,1.77,1.77,83.9077846331143
02/23/2016,1.74,1.74,84.1555314695102
02/24/2016,1.75,1.75,84.0728598994271
02/25/2016,1.71,1.71,84.404083192856
02/26/2016,1.76,1.76,83.9902776557221
02/29/2016,1.74,1.74,84.1555314695102
03/01/2016,1.83,1.83,83.4146942616985
03/02/2016,1.84,1.84,83.3328228501767
03/03/2016,1.83,1.83,83.4146942616985
03/04/2016,1.88,1.88,83.0062200007182
03/07/2016,1.91,1.91,82.7621918933332
03/08/2016,1.83,1.83,83.4146942616985
03/09/2016,1.9,1.9,82.8434468001273
03/10/2016,1.93,1.93,82.599944950328
03/11/2016,1.98,1.98,82.1958561999732
03/14/2016,1.97,1.97,82.276499662986
03/15/2016,1.97,1.97,82.276499662986
03/16/2016,1.94,1.94,82.518952707944
03/17/2016,1.91,1.91,82.7621918933332
03/18/2016,1.88,1.88,83.0062200007182
03/21/2016,1.92,1.92,82.6810246444508
03/22/2016,1.94,1.94,82.518952707944
03/23/2016,1.88,1.88,83.0062200007182
03/24/2016,1.91,1.91,82.7621918933332
03/25/2016,.,1.91,82.7621918933332
03/28/2016,1.89,1.89,82.9247894681171
03/29/2016,1.81,1.81,83.5787026527407
03/30/2016,1.83,1.83,83.4146942616985
03/31/2016,1.78,1.78,83.8253807264575
04/01/2016,1.79,1.79,83.7430658307394
04/04/2016,1.78,1.78,83.8253807264575
04/05/2016,1.73,1.73,84.2382924713867
04/06/2016,1.76,1.76,83.9902776557221
04/07/2016,1.7,1.7,84.4871131239541
04/08/2016,1.72,1.72,84.3211430106069
04/11/2016,1.73,1.73,84.2382924713867
04/12/2016,1.79,1.79,83.7430658307394
04/13/2016,1.77,1.77,83.9077846331143
04/14/2016,1.8,1.8,83.6608398410818
04/15/2016,1.76,1.76,83.9902776557221
04/18/2016,1.78,1.78,83.8253807264575
04/19/2016,1.79,1.79,83.7430658307394
04/20/2016,1.85,1.85,83.2510398223291
04/21/2016,1.88,1.88,83.0062200007182
04/22/2016,1.89,1.89,82.9247894681171
04/25/2016,1.91,1.91,82.7621918933332
04/26/2016,1.94,1.94,82.518952707944
04/27/2016,1.87,1.87,83.0877385014785
04/28/2016,1.84,1.84,83.3328228501767
04/29/2016,1.83,1.83,83.4146942616985
05/02/2016,1.88,1.88,83.0062200007182
05/03/2016,1.81,1.81,83.5787026527407
05/04/2016,1.79,1.79,83.7430658307394
05/05/2016,1.76,1.76,83.9902776557221
05/06/2016,1.79,1.79,83.7430658307394
05/09/2016,1.77,1.77,83.9077846331143
05/10/2016,1.77,1.77,83.9077846331143
05/11/2016,1.73,1.73,84.2382924713867
05/12/2016,1.75,1.75,84.0728598994271
05/13/2016,1.71,1.71,84.404083192856
05/16/2016,1.75,1.75,84.0728598994271
05/17/2016,1.76,1.76,83.9902776557221
05/18/2016,1.87,1.87,83.0877385014785
05/19/2016,1.85,1.85,83.2510398223291
05/20/2016,1.85,1.85,83.2510398223291
05/23/2016,1.84,1.84,83.3328228501767
05/24/2016,1.86,1.86,83.1693450740781
05/25/2016,1.87,1.87,83.0877385014785
05/26/2016,1.83,1.83,83.4146942616985
05/27/2016,1.85,1.85,83.2510398223291
05/30/2016,.,1.85,83.2510398223291
05/31/2016,1.84,1.84,83.3328228501767
06/01/2016,1.85,1.85,83.2510398223291
06/02/2016,1.81,1.81,83.5787026527407
06/03/2016,1.71,1.71,84.404083192856
06/06/2016,1.73,1.73,84.2382924713867
06/07/2016,1.72,1.72,84.3211430106069
06/08/2016,1.71,1.71,84.404083192856
06/09/2016,1.68,1.68,84.6534426566555
06/10/2016,1.64,1.64,84.9871833793861
06/13/2016,1.62,1.62,85.1545962744895
06/14/2016,1.62,1.62,85.1545962744895
06/15/2016,1.6,1.6,85.3223719991081
06/16/2016,1.57,1.57,85.574717768866
06/17/2016,1.62,1.62,85.1545962744895
06/20/2016,1.67,1.67,84.7367424705769
06/21/2016,1.71,1.71,84.404083192856
06/22/2016,1.69,1.69,84.5702329098568
06/23/2016,1.74,1.74,84.1555314695102
06/24/2016,1.57,1.57,85.574717768866
06/27/2016,1.46,1.46,86.5070336481569
06/28/2016,1.46,1.46,86.5070336481569
06/29/2016,1.5,1.5,86.1667231722184
06/30/2016,1.49,1.49,86.2516625149834
07/01/2016,1.46,1.46,86.5070336481569
07/04/2016,.,1.46,86.5070336481569
07/05/2016,1.37,1.37,87.2781505914028
07/06/2016,1.38,1.38,87.1920986874457
07/07/2016,1.4,1.4,87.0202747230647
07/08/2016,1.37,1.37,87.2781505914028
07/11/2016,1.43,1.43,86.763236731649
07/12/2016,1.53,1.53,85.9124567250227
07/13/2016,1.48,1.48,86.3366939692177
07/14/2016,1.53,1.53,85.9124567250227
07/15/2016,1.6,1.6,85.3223719991081
07/18/2016,1.59,1.59,85.4063961905266
07/19/2016,1.56,1.56,85.6590153711135
07/20/2016,1.59,1.59,85.4063961905266
07/21/2016,1.57,1.57,85.574717768866
07/22/2016,1.57,1.57,85.574717768866
07/25/2016,1.58,1.58,85.4905114112478
07/26/2016,1.57,1.57,85.574717768866
07/27/2016,1.52,1.52,85.9971203858704
07/28/2016,1.52,1.52,85.9971203858704
07/29/2016,1.46,1.46,86.5070336481569
08/01/2016,1.51,1.51,86.0818758320815
08/02/2016,1.55,1.55,85.7434043258601
08/03/2016,1.55,1.55,85.7434043258601
08/04/2016,1.51,1.51,86.0818758320815
08/05/2016,1.59,1.59,85.4063961905266
08/08/2016,1.59,1.59,85.4063961905266
08/09/2016,1.55,1.55,85.7434043258601
08/10/2016,1.5,1.5,86.1667231722184
08/11/2016,1.57,1.57,85.574717768866
08/12/2016,1.51,1.51,86.0818758320815
08/15/2016,1.55,1.55,85.7434043258601
08/16/2016,1.57,1.57,85.574717768866
08/17/2016,1.56,1.56,85.6590153711135
08/18/2016,1.53,1.53,85.9124567250227
08/19/2016,1.58,1.58,85.4905114112478
08/22/2016,1.55,1.55,85.7434043258601
08/23/2016,1.55,1.55,85.7434043258601
08/24/2016,1.56,1.56,85.6590153711135
08/25/2016,1.58,1.58,85.4905114112478
08/26/2016,1.62,1.62,85.1545962744895
08/29/2016,1.57,1.57,85.574717768866
08/30/2016,1.57,1.57,85.574717768866
08/31/2016,1.58,1.58,85.4905114112478
09/01/2016,1.57,1.57,85.574717768866
09/02/2016,1.6,1.6,85.3223719991081
09/05/2016,.,1.6,85.3223719991081
09/06/2016,1.55,1.55,85.7434043258601
09/07/2016,1.54,1.54,85.8278847411143
09/08/2016,1.61,1.61,85.2384387295355
09/09/2016,1.67,1.67,84.7367424705769
09/12/2016,1.68,1.68,84.6534426566555
09/13/2016,1.73,1.73,84.2382924713867
09/14/2016,1.7,1.7,84.4871131239541
09/15/2016,1.71,1.71,84.404083192856
09/16/2016,1.7,1.7,84.4871131239541
09/19/2016,1.7,1.7,84.4871131239541
09/20/2016,1.69,1.69,84.5702329098568
09/21/2016,1.66,1.66,84.8201324579838
09/22/2016,1.63,1.63,85.0708445267881
09/23/2016,1.62,1.62,85.1545962744895
09/26/2016,1.59,1.59,85.4063961905266
09/27/2016,1.56,1.56,85.6590153711135
09/28/2016,1.57,1.57,85.574717768866
09/29/2016,1.56,1.56,85.6590153711135
09/30/2016,1.6,1.6,85.3223719991081
10/03/2016,1.63,1.63,85.0708445267881
10/04/2016,1.69,1.69,84.5702329098568
10/05/2016,1.72,1.72,84.3211430106069
10/06/2016,1.75,1.75,84.0728598994271
10/07/2016,1.73,1.73,84.2382924713867
10/10/2016,.,1.73,84.2382924713867
10/11/2016,1.77,1.77,83.9077846331143
10/12/2016,1.79,1.79,83.7430658307394
10/13/2016,1.75,1.75,84.0728598994271
10/14/2016,1.8,1.8,83.6608398410818
10/17/2016,1.77,1.77,83.9077846331143
10/18/2016,1.75,1.75,84.0728598994271
10/19/2016,1.76,1.76,83.9902776557221
10/20/2016,1.76,1.76,83.9902776557221
10/21/2016,1.74,1.74,84.1555314695102
10/24/2016,1.77,1.77,83.9077846331143
10/25/2016,1.77,1.77,83.9077846331143
10/26/2016,1.79,1.79,83.7430658307394
10/27/2016,1.85,1.85,83.2510398223291
10/28/2016,1.86,1.86,83.1693450740781
10/31/2016,1.84,1.84,83.3328228501767
11/01/2016,1.83,1.83,83.4146942616985
11/02/2016,1.81,1.81,83.5787026527407
11/03/2016,1.82,1.82,83.4966541611053
11/04/2016,1.79,1.79,83.7430658307394
11/07/2016,1.83,1.83,83.4146942616985
